Site,Habitat,PlSpecies,CP,FU
Pewsey_Downs,grassland,Achillea_millefolium,3.5,0
Pewsey_Downs,grassland,Anthriscus_sylvestris,1,0
Pewsey_Downs,grassland,Anthyllis_vulneraria,1,0.5
Pewsey_Downs,grassland,Asperula_cynanchica,2,14.6
Pewsey_Downs,grassland,Bellis_perennis,5.48387096774194,2.90322580645161
Pewsey_Downs,grassland,Bunium_bulbocastanum,1.5,15.8
Pewsey_Downs,grassland,Calluna_vulgaris,1,0
Pewsey_Downs,grassland,Campanula_glomerata,1,0
Pewsey_Downs,grassland,Campanula_rotundifolia,1,1
Pewsey_Downs,grassland,Centaurea_nigra,3,0.166666666666667
Pewsey_Downs,grassland,Cerastium_fontanum,1.96428571428571,1.31034482758621
Pewsey_Downs,grassland,Cirsium_aculae,1,0
Pewsey_Downs,grassland,Cirsium_arvense,1.91666666666667,0
Pewsey_Downs,grassland,Cirsium_palustre,1,0
Pewsey_Downs,grassland,Cirsium_vulgare,1,0
Pewsey_Downs,grassland,Crepis_vesicaria,1.78571428571429,0.928571428571429
Pewsey_Downs,grassland,Dactylorhiza_fuchsii,1,0
Pewsey_Downs,grassland,Daucus_carota,1.42857142857143,9.14285714285714
Pewsey_Downs,grassland,Deschampia_flexuosa,1,1
Pewsey_Downs,grassland,Galium_saxatile,3.5,0
Pewsey_Downs,grassland,Galium_verum,3.02857142857143,0.0833333333333333
Pewsey_Downs,grassland,Geranium_dissectum,0.666666666666667,0
Pewsey_Downs,grassland,Grass,1,0
Pewsey_Downs,grassland,Helianthemum_nummularium,3.58823529411765,1.58823529411765
Pewsey_Downs,grassland,Hippocrepis_comosa,11,32
Pewsey_Downs,grassland,Holcus_lanatus,1,1
Pewsey_Downs,grassland,Hypochaeris_radicata,1,0.125
Pewsey_Downs,grassland,Knautia_arvensis,3.25,0.25
Pewsey_Downs,grassland,Lathyrus_aphaca,1,0
Pewsey_Downs,grassland,Lathyrus_pratensis,1,0
Pewsey_Downs,grassland,Leontodon_hispidus,1.5,0
Pewsey_Downs,grassland,Leontodon_saxatilis,5.9,0.1
Pewsey_Downs,grassland,Linum_catharticum,1.30769230769231,0.846153846153846
Pewsey_Downs,grassland,Lotus_corniculatus,7.78947368421053,2.05263157894737
Pewsey_Downs,grassland,Luzula_campestris,1,0
Pewsey_Downs,grassland,Medicago_lupulina,3.57142857142857,0.428571428571429
Pewsey_Downs,grassland,Ononis_spinosa,2,0
Pewsey_Downs,grassland,Oxalis_perennans,1,0
Pewsey_Downs,grassland,Pastinaca_sativa,4,0
Pewsey_Downs,grassland,Pilosella_officinarum,1.6,0.1
Pewsey_Downs,grassland,Pimpinella_saxifraga,2.2,4
Pewsey_Downs,grassland,Plantago_lanceolata,7.8804347826087,1.27173913043478
Pewsey_Downs,grassland,Plantago_major,1.11111111111111,0
Pewsey_Downs,grassland,Plantago_media,1.77777777777778,0
Pewsey_Downs,grassland,Polygala_calcarea,1.66666666666667,12.6666666666667
Pewsey_Downs,grassland,Polygala_serpyllifolia,1,0.5
Pewsey_Downs,grassland,Potentilla_anserina,0,0
Pewsey_Downs,grassland,Potentilla_erecta,1,0
Pewsey_Downs,grassland,Primula_veris,1.82608695652174,0.173913043478261
Pewsey_Downs,grassland,Prunella_vulgaris,0.2,1
Pewsey_Downs,grassland,Ranunculus_arvensis,5.5,0.5
Pewsey_Downs,grassland,Ranunculus_bulbosus,13.1904761904762,7.72727272727273
Pewsey_Downs,grassland,Ranunculus_repens,4.75555555555556,0
Pewsey_Downs,grassland,Rhinanthus_minor,6.5,7.875
Pewsey_Downs,grassland,Rumex_acetosa,1.77777777777778,7.16666666666667
Pewsey_Downs,grassland,Sanguisorba_minor,9.69387755102041,1.38775510204082
Pewsey_Downs,grassland,Scabiosa_columbaria,1.3,3
Pewsey_Downs,grassland,Senecio_jacobaea,1.375,0.5
Pewsey_Downs,grassland,Stachys_officinalis,1,0
Pewsey_Downs,grassland,Succisa_pratensis,3.5,0
Pewsey_Downs,grassland,Taraxacum_agg.,2.78260869565217,0.130434782608696
Pewsey_Downs,grassland,Thymus_polytrichus,5,1
Pewsey_Downs,grassland,Trifolium_arvense,24,0
Pewsey_Downs,grassland,Trifolium_dubium,5.57142857142857,1.14285714285714
Pewsey_Downs,grassland,Trifolium_pratense,5.06976744186047,0.372093023255814
Pewsey_Downs,grassland,Trifolium_repens,8.42857142857143,0.111111111111111
Pewsey_Downs,grassland,Urtica_dioica,2,0
Pewsey_Downs,grassland,Veronica_chamaedrys,1.13333333333333,0
Pewsey_Downs,grassland,Veronica_officinalis,1,0
